Popular BootCamp,Recommended BootCamp,Percentage of recommenders
90.0,70,43.75%
54.0,50,48.08%
48.0,41,46.07%
40.0,31,43.66%
30.0,25,45.45%
29.0,27,48.21%
27.0,26,49.06%
22.0,20,47.62%
22.0,19,46.34%
21.0,15,41.67%
21.0,11,34.38%
20.0,18,47.37%
20.0,11,35.48%
20.0,14,41.18%
